file_name,source_file,session_id,participant_id,status,notes,curvature_status,timing_status,curvature_method,curvature_coverage_pct,curvature_used_points,curvature_total_points,curvature_excluded_ranges,curvature_reversal_count,curvature_sparse_gap_count,num_resample_points,smoothing_window,power_law_beta,power_law_r,dimensionless_jerk,log_dimensionless_jerk,affine_velocity_cv,bezier_residual_px,time_to_peak_ratio,trajectory_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version,sample_count,moving_position_count,path_length,direct_distance,path_ratio,max_chord_dev_px,duration_s,mean_speed_px_s,stationary_interval_s,median_sample_interval_ms,max_sample_interval_ms,peak_to_mean_speed,target_center_distance,total_angle_change,mean_curvature,max_curvature,p95_curvature,max_source_step_px,smoothing_span_px,curvature_std
P25.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_01/P25.csv,session_01,P25,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 23.17234281125368, ""reason"": ""endpoint""}, {""start_s_px"": 741.5149699601178, ""end_s_px"": 764.6873127713715, ""reason"": ""endpoint""}]",0,0,100,7,-0.00571549662660621,0.27678868512457494,857263272.538312,8.933114217782931,0.2975207917171792,2.0606737041102394,0.925,a8bb6204,bot_noisy,320898448,1.0,,,12.0,bots_v1,111,111,764.6873127713715,761.4492760519246,1.00425246542519,10.91996573049862,0.9696804999985034,788.5971851270101,0.0,5.840083002112792,34.534499995061196,1.0109325402432843,775.3276726649192,8.653436355296096,0.0016396245929670551,0.006048021284251885,0.004839459772462189,27.294688127912362,46.34468562250736,0.0013730075016574741
P01.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P01.csv,session_02,P01,review,Excluded windows touching 5 sparse source gaps; Curvature describes retained portions only (31.3% of path length),partial_estimate,ok,local_mask_v1,31.313131313131315,32,94,"[{""start_s_px"": 0.0, ""end_s_px"": 13.047325687101907, ""reason"": ""endpoint""}, {""start_s_px"": 417.514421987261, ""end_s_px"": 430.56174767436295, ""reason"": ""endpoint""}, {""start_s_px"": 13.46264312991369, ""end_s_px"": 71.83731928725545, ""reason"": ""sparse_source""}, {""start_s_px"": 45.74266791305163, ""end_s_px"": 121.20329947604537, ""reason"": ""sparse_source""}, {""start_s_px"": 95.10864810184157, ""end_s_px"": 151.35292633940804, ""reason"": ""sparse_source""}, {""start_s_px"": 125.25827496520424, ""end_s_px"": 249.35292633940804, ""reason"": ""sparse_source""}, {""start_s_px"": 223.25827496520424, ""end_s_px"": 280.92823314710193, ""reason"": ""sparse_source""}]",0,5,100,7,0.35640421907764663,-0.37689952587760184,9269540528472.947,12.967058207618688,4.093641945490889,15.599782208562042,0.425,557fa221,human,,,,,,,78,48,430.56174767436295,369.845913861435,1.164165214586298,40.692622078389576,0.6492727500008186,663.1446455650881,0.16012208299798655,5.7299170002807,36.49391700309931,7.185361071387548,344.70277051396033,16.54288735286167,0.020407654634896816,0.13128987918493268,0.08924963184062709,98.0,26.094651374203814,0.03176230876873
P02.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P02.csv,session_02,P02,review,Excluded windows touching 5 sparse source gaps; Excluded windows around 3 exact direction reversals; Curvature describes retained portions only (39.4% of path length),partial_estimate,ok,local_mask_v1,39.3939393939394,40,94,"[{""start_s_px"": 0.0, ""end_s_px"": 15.394498413108765, ""reason"": ""endpoint""}, {""start_s_px"": 492.62394921948055, ""end_s_px"": 508.0184476325893, ""reason"": ""endpoint""}, {""start_s_px"": 10.3640380392846, ""end_s_px"": 78.74292712392713, ""reason"": ""sparse_source""}, {""start_s_px"": 47.953930297709604, ""end_s_px"": 130.62741420821854, ""reason"": ""sparse_source""}, {""start_s_px"": 99.838417382001, ""end_s_px"": 208.45414483465564, ""reason"": ""sparse_source""}, {""start_s_px"": 177.66514800843808, ""end_s_px"": 242.45414483465564, ""reason"": ""sparse_source""}, {""start_s_px"": 211.66514800843808, ""end_s_px"": 274.23464199879703, ""reason"": ""sparse_source""}, {""start_s_px"": 0.0, ""end_s_px"": 16.394498413108764, ""reason"": ""direction_reversal""}, {""start_s_px"": 479.4018240802701, ""end_s_px"": 508.0184476325893, ""reason"": ""direction_reversal""}, {""start_s_px"": 481.4018240802701, ""end_s_px"": 508.0184476325893, ""reason"": ""direction_reversal""}]",3,5,100,7,0.7980313604024736,-0.5187316614994807,15262391751667.63,13.183622596735404,2.9631879532852525,8.318288471061559,0.425,2f8f217b,human,,,,,,,105,59,508.01844763258924,468.15809295578777,1.0851429362785059,66.42200672783557,0.7528067919993191,674.8324444355554,0.2235354600124992,5.7459584968455495,21.265249997668434,5.2119001584873965,483.8233148578105,16.808022872643782,0.014688219336128006,0.05974021327965425,0.056830613941441906,77.82673062643708,30.78899682621753,0.016417626036010078
P03.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P03.csv,session_02,P03,review,Excluded windows touching 11 sparse source gaps; No connected supported portion remains for curvature,unavailable,ok,local_mask_v1,0.0,0,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.776209437433184, ""reason"": ""endpoint""}, {""start_s_px"": 280.8387019978619, ""end_s_px"": 289.6149114352951, ""reason"": ""endpoint""}, {""start_s_px"": 8.223790562566816, ""end_s_px"": 52.77620943743318, ""reason"": ""sparse_source""}, {""start_s_px"": 35.22379056256682, ""end_s_px"": 70.80396581475313, ""reason"": ""sparse_source""}, {""start_s_px"": 53.251546939886765, ""end_s_px"": 103.94004886631491, ""reason"": ""sparse_source""}, {""start_s_px"": 86.38762999144855, ""end_s_px"": 123.9650332608157, ""reason"": ""sparse_source""}, {""start_s_px"": 106.41261438594934, ""end_s_px"": 144.06478450305747, ""reason"": ""sparse_source""}, {""start_s_px"": 126.5123656281911, ""end_s_px"": 166.0875000486027, ""reason"": ""sparse_source""}, {""start_s_px"": 148.53508117373633, ""end_s_px"": 191.1673724565716, ""reason"": ""sparse_source""}, {""start_s_px"": 173.61495358170524, ""end_s_px"": 215.1673724565716, ""reason"": ""sparse_source""}, {""start_s_px"": 197.61495358170524, ""end_s_px"": 242.1673724565716, ""reason"": ""sparse_source""}, {""start_s_px"": 224.61495358170524, ""end_s_px"": 267.16737245657157, ""reason"": ""sparse_source""}, {""start_s_px"": 260.6149535817052, ""end_s_px"": 289.6149114352951, ""reason"": ""sparse_source""}]",0,11,100,7,,,446772361078.3252,11.650086298278735,,1.3869423604770101,0.975,9793684a,human,,,,,,,46,16,289.6149114352951,289.0847626562147,1.001833886968684,5.590055958507156,0.3077148330048658,941.1795609824096,0.1668434570092358,5.734375001338721,19.775792003201786,4.276214146843573,295.24396691549856,0.4984436481307466,,,,33.13608305156178,17.55241887486637,
P04.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P04.csv,session_02,P04,review,Excluded windows touching 5 sparse source gaps; Curvature describes retained portions only (11.1% of path length),partial_estimate,ok,local_mask_v1,11.111111111111105,13,94,"[{""start_s_px"": 0.0, ""end_s_px"": 19.14647196488387, ""reason"": ""endpoint""}, {""start_s_px"": 612.6871028762838, ""end_s_px"": 631.8335748411677, ""reason"": ""endpoint""}, {""start_s_px"": 34.02231167678832, ""end_s_px"": 140.3813999075226, ""reason"": ""sparse_source""}, {""start_s_px"": 102.08845597775486, ""end_s_px"": 270.47751822009945, ""reason"": ""sparse_source""}, {""start_s_px"": 232.18457429033174, ""end_s_px"": 368.47751822009945, ""reason"": ""sparse_source""}, {""start_s_px"": 352.18457429033174, ""end_s_px"": 475.47751822009945, ""reason"": ""sparse_source""}, {""start_s_px"": 437.18457429033174, ""end_s_px"": 550.4775182200995, ""reason"": ""sparse_source""}]",0,5,100,7,0.16744863103707386,-0.29752503808572633,10487089486778.76,13.020654973873361,0.7307763334093512,15.241588918615776,0.675,429e01df,human,,,,,,,69,19,631.8335748411677,612.3667201930556,1.031789537226933,26.368186688704235,0.5335314170006313,1184.2481149341952,0.28112591700482875,5.743353998695955,40.172374996473025,7.704618285452546,618.4690776425285,2.3006959849466284,0.015669981867953302,0.03341736921735557,0.030187157245066255,130.09611831257686,38.29294392976774,0.009875813327786205
P05.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P05.csv,session_02,P05,review,Excluded windows touching 5 sparse source gaps; Curvature describes retained portions only (37.4% of path length),partial_estimate,ok,local_mask_v1,37.373737373737384,38,94,"[{""start_s_px"": 0.0, ""end_s_px"": 17.89135089102109, ""reason"": ""endpoint""}, {""start_s_px"": 572.5232285126749, ""end_s_px"": 590.4145794036959, ""reason"": ""endpoint""}, {""start_s_px"": 21.274804523391154, ""end_s_px"": 97.50500313774671, ""reason"": ""sparse_source""}, {""start_s_px"": 81.74728575020532, ""end_s_px"": 176.60620948321522, ""reason"": ""sparse_source""}, {""start_s_px"": 140.82350770117304, ""end_s_px"": 244.60620948321522, ""reason"": ""sparse_source""}, {""start_s_px"": 208.82350770117304, ""end_s_px"": 308.6062094832152, ""reason"": ""sparse_source""}, {""start_s_px"": 272.823507701173, ""end_s_px"": 349.6062094832152, ""reason"": ""sparse_source""}]",0,5,100,7,0.8532175507094467,-0.44936795312885897,2005190694498.4297,12.30215568051245,2.370715467307711,5.05411818376984,0.525,da14a379,human,,,,,,,71,32,590.4145794036959,585.0854638426766,1.0091082686040758,19.373238100216867,0.58319983399997,1012.3709661476453,0.20413987500069197,5.732311998144709,33.84729200479342,4.2630344577031245,616.9375981410113,1.9942820480329262,0.00290422023646269,0.013544710591292754,0.012385882158823318,68.0,35.78270178204218,0.004056630922330077
P06.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P06.csv,session_02,P06,ok,,estimated,ok,local_mask_v1,93.93939393939397,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 33.526107580395205, ""reason"": ""endpoint""}, {""start_s_px"": 1072.8354425726466, ""end_s_px"": 1106.3615501530417, ""reason"": ""endpoint""}]",0,0,100,7,0.5654089719261106,-0.5093858962727096,31167535794197.484,13.493702466913106,3.5642737764498498,62.08819763354657,0.375,efb77b55,human,,,,,,,94,58,1106.3615501530414,777.9286599682518,1.4221889577872002,67.96253014017724,0.8851798329997109,1249.872069954177,0.19133104100183113,5.748042000050191,32.28483299608342,4.505932096774623,788.3431993744856,8.151524556043057,0.005788774764415032,0.09869682952227053,0.027881139916331454,59.413803110051795,67.05221516079041,0.0143192000916925
P07.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P07.csv,session_02,P07,review,Excluded windows around 3 exact direction reversals; Curvature describes retained portions only (73.7% of path length),partial_estimate,ok,local_mask_v1,73.73737373737374,75,94,"[{""start_s_px"": 0.0, ""end_s_px"": 32.82940126983469, ""reason"": ""endpoint""}, {""start_s_px"": 1050.54084063471, ""end_s_px"": 1083.3702419045449, ""reason"": ""endpoint""}, {""start_s_px"": 33.629776316199596, ""end_s_px"": 99.28857885586898, ""reason"": ""direction_reversal""}, {""start_s_px"": 388.6389433385408, ""end_s_px"": 454.2977458782102, ""reason"": ""direction_reversal""}, {""start_s_px"": 988.5152510796544, ""end_s_px"": 1054.1740536193238, ""reason"": ""direction_reversal""}]",3,0,100,7,0.26593801843596326,-0.4133745193381704,62204839555274.42,13.793824174246902,6.82779164415125,63.46318826414302,0.575,e65cea1c,human,,,,,,,155,111,1083.3702419045449,255.72055060162842,4.236539610741969,191.17743914199394,1.494170917001611,725.0644685807231,0.23981941799138445,6.183375000546193,30.419833004998566,3.1265070286398045,260.6012279326404,39.0017940298628,0.012244408552156085,0.06735656853202766,0.03910501848548702,43.56604182158393,65.65880253966938,0.013666527552252008
P08.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P08.csv,session_02,P08,review,Excluded windows touching 5 sparse source gaps; Curvature describes retained portions only (37.4% of path length),partial_estimate,ok,local_mask_v1,37.37373737373737,39,94,"[{""start_s_px"": 0.0, ""end_s_px"": 17.53469224461051, ""reason"": ""endpoint""}, {""start_s_px"": 561.1101518275364, ""end_s_px"": 578.6448440721468, ""reason"": ""endpoint""}, {""start_s_px"": 0.0, ""end_s_px"": 63.956267918304746, ""reason"": ""sparse_source""}, {""start_s_px"": 117.19103936475494, ""end_s_px"": 211.76672604122334, ""reason"": ""sparse_source""}, {""start_s_px"": 205.1402668586581, ""end_s_px"": 284.49283099884815, ""reason"": ""sparse_source""}, {""start_s_px"": 249.42344650962715, ""end_s_px"": 321.49283099884815, ""reason"": ""sparse_source""}, {""start_s_px"": 319.4234465096272, ""end_s_px"": 396.49283099884815, ""reason"": ""sparse_source""}]",0,5,100,7,0.2915567467724942,-0.20677422535312975,1315134271879.2046,12.118970095456408,3.7891148122851965,25.388625103282866,0.425,539d7974,human,,,,,,,74,44,578.6448440721467,536.4000372856065,1.078756159302888,61.278892086464104,0.6368767079984536,908.5665040109328,0.15176950000022763,5.715457999031101,24.792542004433898,3.7510511908373334,550.3135469893505,8.94639153502114,0.006822357063756903,0.037861336318786826,0.025917126319390003,59.50630218724736,35.06938448922102,0.0074830430986928265
P09.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P09.csv,session_02,P09,review,Excluded windows touching 5 sparse source gaps; Curvature describes retained portions only (30.3% of path length),partial_estimate,ok,local_mask_v1,30.3030303030303,32,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.990682074360445, ""reason"": ""endpoint""}, {""start_s_px"": 351.7018263795342, ""end_s_px"": 362.6925084538947, ""reason"": ""endpoint""}, {""start_s_px"": 17.175895236864335, ""end_s_px"": 125.76557307428374, ""reason"": ""sparse_source""}, {""start_s_px"": 103.78420892556284, ""end_s_px"": 154.08517759129631, ""reason"": ""sparse_source""}, {""start_s_px"": 132.10381344257542, ""end_s_px"": 181.888055140212, ""reason"": ""sparse_source""}, {""start_s_px"": 171.9482855702834, ""end_s_px"": 217.53049716141618, ""reason"": ""sparse_source""}, {""start_s_px"": 195.54913301269528, ""end_s_px"": 244.15755107280486, ""reason"": ""sparse_source""}]",0,5,100,7,0.17914302069120275,-0.2828076783293774,60153068205486.72,13.779257784140176,0.717550516543594,7.798172268074948,0.525,005227fb,human,,,,,,,78,35,362.6925084538947,342.1841609426129,1.0599336551837688,46.35223312589276,0.594631207997736,609.9452964723566,0.2326616659993305,5.730250006308779,40.21545800060261,7.120816583200581,354.6632205346362,3.9409789195930016,0.010551824273586474,0.05053805638523852,0.03817627658845891,86.6083136886985,21.98136414872089,0.01256041730516592
P10.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P10.csv,session_02,P10,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 15.258473601137956, ""reason"": ""endpoint""}, {""start_s_px"": 488.2711552364146, ""end_s_px"": 503.52962883755254, ""reason"": ""endpoint""}]",0,0,100,7,-0.0019416263736607815,0.04514433731303213,5817816498.28287,9.76476001889798,0.358144396352766,5.066087733342748,0.725,e33eed4a,bot_noisy,2680004029,1.0,,,12.0,bots_v1,128,127,503.52962883755214,484.87627287793737,1.0384703418232852,13.615844637673137,0.9531784170030732,528.2637750241136,0.000891584000783,5.816874996526112,15.7424160061055,1.1190380717464499,506.42274830422065,22.38719082392237,0.008278094654017238,0.027085602399203237,0.022948591235228594,7.280109889280518,30.51694720227591,0.0071476903103934895
P11.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P11.csv,session_02,P11,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 20.709571807290896, ""reason"": ""endpoint""}, {""start_s_px"": 662.7062978333087, ""end_s_px"": 683.4158696405996, ""reason"": ""endpoint""}]",0,0,100,7,0.0035286650080481406,-0.10798918557632656,1059263762.9599452,9.025004115475697,0.25903561973235856,4.2476563511407575,0.325,384c08bf,bot_noisy,3216835410,1.0,,,12.0,bots_v1,137,137,683.4158696405998,677.0029542033033,1.0094725073169633,10.553868274338969,0.9676919170015026,706.2329008164471,0.0,5.769396000687266,11.484624999866355,1.035687665996355,698.0007163320106,13.711766129490895,0.0027475052714433404,0.01044490416185037,0.007945814256255106,8.06225774829855,41.41914361458179,0.0024073658954847205
P12.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P12.csv,session_02,P12,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 19.48070708456754, ""reason"": ""endpoint""}, {""start_s_px"": 623.3826267061613, ""end_s_px"": 642.8633337907288, ""reason"": ""endpoint""}]",0,0,100,7,-0.00047428410321824363,0.020058217127905644,3316322836.2783647,9.520656801489112,0.35345068162225207,3.924810726679399,0.825,75691d3b,bot_noisy,3739423431,1.0,,,12.0,bots_v1,110,110,642.8633337907283,635.1850124176419,1.0120883226508466,11.788691253118781,0.963516375006293,667.2054056025044,0.0,6.181583994475659,30.125500001304427,1.0528890696057966,649.8038165477332,15.935244810020174,0.003214385475781371,0.014005958591948047,0.009565122153409059,20.8806130178211,38.96141416913508,0.00305741045956539
P13.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P13.csv,session_02,P13,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 9.65745788184562, ""reason"": ""endpoint""}, {""start_s_px"": 309.0386522190598, ""end_s_px"": 318.69611010090546, ""reason"": ""endpoint""}]",0,0,100,7,-0.0021180043351107358,0.04097806870209668,3967137269.4496255,9.5984772280348,0.29863668292353124,3.5002892464831574,0.575,2a52d25b,bot_noisy,781695336,1.0,,,8.37723850681118,bots_v1,84,83,318.6961101009055,310.85205484281425,1.0252340466658896,9.583337004178286,0.9286920000013196,343.1666366249011,0.0008817500056466,6.934791003004593,38.52041600475786,1.0424974441200645,330.55256768024054,16.533062311509205,0.009912957723065953,0.032855526864384935,0.025348548235757495,13.341664064126334,19.31491576369124,0.007561762623195934
P14.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P14.csv,session_02,P14,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 19.406722479976107, ""reason"": ""endpoint""}, {""start_s_px"": 621.0151193592354, ""end_s_px"": 640.4218418392115, ""reason"": ""endpoint""}]",0,0,100,7,0.016183022744571063,-0.17683577594718244,2713348776.5669913,9.433505621997085,0.2411179325448955,6.915710392658666,0.025,94ac0b6f,bot_curved,1838679642,1.0,315.10829649350654,480.1054490245437,0.0,bots_v1,109,109,640.4218418392113,576.6680154126809,1.1105555097951916,121.81358792672047,0.9685334579990011,661.2284134843711,0.0,6.397874498361516,26.201208005659282,1.1817620915105995,600.1816391726758,11.2295205228443,0.00234797003799242,0.00638226369788256,0.005004495893909381,18.24828759089466,38.813444959952214,0.0014803901699784168
P15.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P15.csv,session_02,P15,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.557388814755445, ""reason"": ""endpoint""}, {""start_s_px"": 465.83644207217424, ""end_s_px"": 480.39383088692966, ""reason"": ""endpoint""}]",0,0,100,7,0.006681491342399334,-0.17011649550055694,5208732239.679902,9.716732032645144,0.2841180733963985,4.087586451856982,0.875,6cf37116,bot_noisy,177248091,1.0,,,12.0,bots_v1,105,104,480.39383088692955,467.2386970275472,1.0281550606640075,14.069896268913732,0.9514414999939618,504.9115798396205,0.0008948749964474,6.087312500312657,28.60066699940944,1.0622342168468508,508.8270826125512,18.205629819501468,0.007756401209783593,0.023625046468907094,0.019641149219327945,16.1245154965971,29.11477762951089,0.005491719207552767
P16.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P16.csv,session_02,P16,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 22.960149390954598, ""reason"": ""endpoint""}, {""start_s_px"": 734.7247805105471, ""end_s_px"": 757.6849299015017, ""reason"": ""endpoint""}]",0,0,100,7,0.0,0.0,3374292452.174124,9.528182720476357,0.0,0.28619393657834863,0.775,07a9fa65,bot_linear,2253939223,1.0,,,0.0,bots_v1,123,123,757.684929901502,756.246652885155,1.0019018623234361,0.8343838582196341,0.9784381669960568,774.382025823565,0.0,5.785666999145192,37.40975000255281,1.0196409337740386,760.8133805342806,9.128221863545535,0.0010104694487876155,0.0027219828670057887,0.002214427490269241,29.068883707497267,45.920298781909196,0.0006835791704222672
P17.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P17.csv,session_02,P17,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.493649610176343, ""reason"": ""endpoint""}, {""start_s_px"": 463.7967875256429, ""end_s_px"": 478.2904371358193, ""reason"": ""endpoint""}]",0,0,100,7,0.0012334491577750046,-0.0228543090553295,1497221037.9093616,9.175285920889456,0.2785550275286159,2.7248947022581085,0.025,15a3aa0a,bot_curved,368263533,1.0,885.6,215.6516129032258,0.0,bots_v1,103,103,478.290437135819,452.5417107847629,1.0568980178786274,65.22934637076973,0.9601863339994452,498.122520806566,0.0,9.214833000441915,23.706915999355303,1.0919116950743406,460.4921280543241,14.21032903967895,0.002773124706861098,0.010365520058358679,0.006345243092427147,12.041594578792296,28.987299220352686,0.002075392740762385
P18.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P18.csv,session_02,P18,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 11.95942316648126, ""reason"": ""endpoint""}, {""start_s_px"": 382.7015413274003, ""end_s_px"": 394.6609644938816, ""reason"": ""endpoint""}]",0,0,100,7,0.0007750752122641475,-0.02125056579918027,7487108103.368495,9.874314103778163,0.28264006139703357,4.0160122700251915,0.625,c087269a,bot_noisy,1944848256,1.0,,,10.220689800595654,bots_v1,134,133,394.66096449388135,384.1939614309418,1.0272440592870198,10.414010634363322,0.939045042003272,420.2790567446564,0.0009102920012082,5.761083004472312,15.97708299959777,1.0305015089465297,411.655195521689,32.06668193102992,0.00787611256665535,0.022586964588048344,0.016711060182026997,6.708203932499369,23.91884633296252,0.005296740329794132
P19.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_02/P19.csv,session_02,P19,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.369713158004034, ""reason"": ""endpoint""}, {""start_s_px"": 459.830821056129, ""end_s_px"": 474.2005342141331, ""reason"": ""endpoint""}]",0,0,100,7,-0.00021448745047104547,0.006764421250179005,4139893679.623308,9.616989187752342,0.32308336640895635,4.268340966943557,0.325,d7ca9ecb,bot_noisy,3400540152,1.0,,,12.0,bots_v1,127,126,474.2005342141327,464.81178986768396,1.0201990236717562,9.588827342931115,0.949815125000896,499.25561483734566,0.0008831250015646,5.806832999951457,16.853916997206397,1.0583049192606977,486.5439342957633,21.81728088578883,0.005728914875958968,0.022748884529545255,0.015623424056512271,8.48528137423857,28.739426316008068,0.004969351251907734
P01.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_04/P01.csv,session_04,P01,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 17.86032348313812, ""reason"": ""endpoint""}, {""start_s_px"": 571.5303514604199, ""end_s_px"": 589.390674943558, ""reason"": ""endpoint""}]",0,0,100,7,-0.044158786144315273,0.1469894844496847,70661825.10833552,7.849184850537866,0.35373171455205676,3.6933364288784345,0.575,c4ebc431,bot_smart_jerk,1740974126,1.0,255.9527580900995,148.007106912618,0.0,bots_v1,97,86,589.3906749435579,553.6804132349274,1.0644961621452167,86.49935749068828,0.8327065420016879,707.8011823069876,0.06212325000524278,5.898896004509845,20.549665998260025,1.5491801465107657,585.1367361566013,10.45583548147384,0.0021632420370194002,0.006137909704681752,0.00489489849524434,22.02271554554524,35.72064696627624,0.001469885399681492
P02.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_04/P02.csv,session_04,P02,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.762825578528732, ""reason"": ""endpoint""}, {""start_s_px"": 280.4104185129194, ""end_s_px"": 289.17324409144817, ""reason"": ""endpoint""}]",0,0,100,7,-0.01574137150430086,0.06649846889157657,179721923.6009948,8.25460105828971,0.321455664263552,1.0667550474547898,0.525,5cfb7c11,bot_smart_full,3171400682,1.0,226.3852734799093,201.99250912646653,0.0,bots_v1,85,78,289.17324409144805,279.63190089830596,1.0341210826178664,23.44868371217986,0.7275666250061477,397.4525963020976,0.03582904200447949,5.832062499393942,21.00520900421543,1.4248687929020507,316.4806471176397,13.761372573199528,0.01667280038761008,0.04859169581364333,0.0366341452613673,12.206555615733702,17.525651157057464,0.011263820177968939
P03.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_04/P03.csv,session_04,P03,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 17.16410907759263, ""reason"": ""endpoint""}, {""start_s_px"": 549.2514904829642, ""end_s_px"": 566.4155995605569, ""reason"": ""endpoint""}]",0,0,100,7,-0.1371908570455518,0.3690536312450111,80163029.72278368,7.9039741227824205,0.2976541322452734,4.329365336167976,0.625,88c3391a,bot_smart_jerk,2747431565,1.0,439.5288425602133,28.85887385448777,0.0,bots_v1,104,92,566.4155995605568,525.7803723989704,1.0772855536165806,91.08936452207091,0.8344364579970716,678.8001580373716,0.06631320699671042,5.782625004940201,30.20012500201119,1.5182268256029194,537.3425350742299,8.078097205494785,0.002274096579410033,0.005843368211831556,0.004368335243089055,25.80697580112788,34.32821815518526,0.0012372487226516996
P04.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_04/P04.csv,session_04,P04,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 7.870998431177615, ""reason"": ""endpoint""}, {""start_s_px"": 251.87194979768367, ""end_s_px"": 259.7429482288613, ""reason"": ""endpoint""}]",0,0,100,7,-0.0006018185504070666,0.012527440651210376,2989717976.8222165,9.475630222810523,0.34079934289201086,1.5869325276242972,0.325,b969dc6d,bot_noisy,157953732,1.0,,,6.950944180469299,bots_v1,93,92,259.7429482288611,254.33245958783948,1.0212732918550376,4.6828470181513,0.9146161669996218,283.9912059295236,0.0011638340001809,10.131916500540683,31.73666600196151,1.082071126012132,268.40454541605664,24.984961711467662,0.009301842019821477,0.03632734043704512,0.024314462690266606,9.486832980505138,15.74199686235523,0.007772296237035423
